originId,postcode,lat,lng,car_min,transit_min,diff_min,faster,car_distance_km,transit_distance_km,transit_available,transit_realistic
O025,CM6 1FF,51.86957959999999,0.2845281,11,35,-24,car,11.9,7.6,True,True
O026,CM22 7DH,51.8138999,0.2086305,17,65,-48,car,17.7,19.0,True,True
O027,EN9 3DS,51.6855341,0.0221871,23,121,-98,car,33.3,35.2,True,True
O028,CB10 2AG,52.0241041,0.2496132,26,80,-54,car,19.4,28.9,True,True
O029,CM21 9JE,51.81189,0.1580304,19,64,-45,car,11.6,17.1,True,True
O030,CM23 2QU,51.8722439,0.1562557,11,30,-19,car,6.6,8.9,True,True
O031,CM16 4AE,51.6965654,0.1082438,22,96,-74,car,23.6,27.8,True,True
O032,CM7 9RU,51.8915321,0.5612516,27,104,-77,car,29.1,32.6,True,True
O033,CM23 5NP,51.8663404,0.170673,12,40,-28,car,5.0,10.4,True,True
O034,SG9 0JH,51.9328502,0.08247,24,940,-916,car,16.9,22.3,True,False
O035,SG9 9XB,51.9456905,-0.0105544,30,110,-80,car,25.8,38.8,True,True
O036,CM6 1QY,51.8667111,0.3650447,14,50,-36,car,14.9,19.0,True,True
O037,CM6 1FD,51.8706778,0.288172,11,40,-29,car,12.1,7.9,True,True
O038,SG11 2BG,51.8836822,0.09201010000000001,16,64,-48,car,10.7,20.2,True,True
O039,CM77 6AD,51.8765765,0.5070051999999999,23,113,-90,car,28.4,32.6,True,True
O040,CM6 1TZ,51.8774615,0.3522855,12,57,-45,car,12.1,14.8,True,True
O041,CM7 1GP,51.8667597,0.5660464,26,99,-73,car,31.4,31.1,True,True
O042,CM7 1DX,51.87003379999999,0.5569352,22,86,-64,car,27.4,29.5,True,True
O043,CO9 1FS,51.9366486,0.6241565,36,112,-76,car,38.5,39.6,True,True
O044,CM7 5AQ,51.8986792,0.5197198,,,,,29.0,,False,False
O045,SG9 9SX,51.9523711,-0.0254809,32,116,-84,car,26.1,39.4,True,True
O046,CM6 1BX,51.875847,0.3641875,14,54,-40,car,12.7,18.0,True,True
O047,CM7 3RA,51.8801236,0.5754969999999999,27,88,-61,car,30.7,31.3,True,True
O048,CM77 8DU,51.8502563,0.5607363,27,122,-95,car,31.2,34.6,True,True
O049,CM7 4TB,51.95236130000001,0.4367009,26,108,-82,car,24.0,33.7,True,True
O050,CM8 1SA,51.8336941,0.5913828,28,115,-87,car,33.4,35.9,True,True
O051,CM7 3DP,51.8801966,0.5733942,28,88,-60,car,30.9,31.0,True,True
O052,CM23 5JE,51.86892659999999,0.1737899,8,39,-31,car,3.8,10.4,True,True
O053,CM23 3EJ,51.8537404,0.1614844,16,37,-21,car,8.9,11.2,True,True
O054,CM77 8FN,51.8502829,0.5624078,26,120,-94,car,31.1,34.5,True,True
O055,CM7 9JY,51.8841358,0.5618482,25,91,-66,car,31.0,30.9,True,True
O056,CM22 6DJ,51.9208134,0.2451136,12,59,-47,car,7.9,10.1,True,True
O057,CM6 2SL,51.8765898,0.3607831,14,54,-40,car,13.0,17.7,True,True
O058,CM19 5HU,51.7663412,0.0387678,26,86,-60,car,22.9,37.8,True,True
O059,CM8 1QQ,51.78996120000001,0.6378328,35,137,-102,car,39.1,56.9,True,True
O060,CM77 6DP,51.8767137,0.5115315,23,97,-74,car,28.4,33.4,True,True
O061,CM8 2ST,51.8101652,0.6432057,30,110,-80,car,36.7,53.2,True,True
O062,CM6 3NH,51.85918909999999,0.4633672,22,81,-59,car,22.8,26.1,True,True
O063,CM23 3PW,51.859196,0.1552687,16,42,-26,car,6.4,11.2,True,True
O064,CM22 7NP,51.8043557,0.1827938,13,55,-42,car,15.2,15.7,True,True
O065,CB11 3BQ,51.9762905,0.2141049,15,61,-46,car,12.6,19.3,True,True
O066,CM7 1AT,51.8726624,0.5601208,23,87,-64,car,30.6,29.8,True,True
O067,CM22 6HT,51.9285371,0.2013679,10,45,-35,car,6.8,9.4,True,True
O068,CM22 6TJ,51.86748979999999,0.2614421,10,34,-24,car,6.6,6.0,True,True
O069,SG10 6HL,51.8659337,0.07308819999999999,19,44,-25,car,13.4,18.6,True,True
O070,CM24 8AX,51.90145529999999,0.1973396,7,26,-19,car,4.0,4.8,True,True
O071,CM24 8US,51.8930605,0.1932675,6,15,-9,car,3.8,4.8,True,True
O072,CM7 4TW,51.9532092,0.4186998,26,129,-103,car,26.2,34.5,True,True
O073,CM22 6RJ,51.8720491,0.2637774,9,36,-27,car,6.3,6.6,True,True
O074,CM77 8DG,51.8577708,0.6018728,23,126,-103,car,30.2,36.6,True,True
O075,CB10 2TP,52.0193102,0.2628109,30,92,-62,car,20.7,30.2,True,True
O076,CM6 1ST,51.8674304,0.3075591,9,39,-30,car,10.2,9.4,True,True
O077,CM23 3QJ,51.8653292,0.1508267,15,37,-22,car,6.0,10.4,True,True
O078,CB10 2DG,52.0279564,0.2480135,28,84,-56,car,20.0,28.9,True,True
O079,CM6 3GH,51.8605988,0.4135974,19,73,-54,car,19.6,23.5,True,True
O080,CM22 7AH,51.8085827,0.2116345,16,68,-52,car,17.8,19.2,True,True
O081,CM22 6NT,51.8698803,0.2792266,12,39,-27,car,7.6,7.9,True,True
O082,IG10 3BX,51.6362884,0.06009830000000001,41,126,-85,car,40.6,37.0,True,True
